Pseudocaranx dentex,White trevally,,Medium,Mild
Dentex dentex,Dentex,ريس,Delicate,Mild
Dentex macrophtalmus,Large eye dentex,بحلق,Delicate,Mild
Mullus surmuletus,Red mullet (Striped),سلطان ابراهيم صخري,Firm,Full
Mullus barbatus,Red mullet,سلطان ابراهيم رملي,Firm,Full
Mugil cephalus,Flathead grey mullet,بورى,Firm,Full
Chelon labrosus,Thicklip grey mullet,بورى,Firm,Full
Liza aurata,Golden grey mullet,بوري,Firm,Full
Sparus aurata,Gilthead / Seabass,اجاج,Medium,Medium
Dicentrarchus punctatus,Spotted seabass,براك,Medium,Medium
Dicentrarchus labrax,European seabass,براك,Medium,Medium
Serranus cabrilla,Comber,شبر/كزاز/لقز,Medium,Medium
Mycteroperca rubra,Mottled grouper,لقز رملي ,Firm,Mild
Epinephelus malabaricus,Malabar grouper,لقز,Firm,Mild
Epinephelus costae,Goldblotch grouper,لقز,Firm,Mild
Epinephelus aeneus,White grouper,لقز رملي,Firm,Mild
Epinephelus guaza,Dusky grouper,حفش,Firm,Mild
Epinephelus coioides,Orange-spotted grouper,لقز,Firm,Mild
Epinephelus caninus,Dogtooth grouper,خنزيره,Firm,Mild
Epinephelus marginatus,Dusky grouper,لقز,Firm,Mild
Sphyraena sphyraena,European barracuda,سفرني,Firm,Full
Sphyraena viridensis,Barracuda,مليفة,Firm,Full
Alosa fallax,Twaite shad,,Delicate,Mild
Coris julis,Mediterranean rainbow wrasse,حريصة,Delicate,Mild
Thalassoma pavo,Scale-rayed wrasse,ديك حريص,Delicate,Mild
Pagrus pagrus pagrus,Red Porgy,جربيدي مكحل,Delicate,Mild
Scomber japonicas,Chub mackerel,غزال,Medium,Full
Scombermorus commerson,Spanish mackerel,غزال,Medium,Full
Rasrelliger kanagurata,Indian mackerel,خضرا,Medium,Full
Scomber scombrus,Atlantic mackerel,سكمبري,Medium,Full
Trachurus Meditterraneus,horse mackerel,عصيفر,Medium,Full
Rachurus trachurus,Atlantic horse mackerel,عصيفر,Medium,Full
Engraulis encrasicolus,European anchovy,أنشوفة,Delicate,Full
Caranx crysos,Bluestripe jack,باغة,Medium,Full
Pomadasys incisus,Bastard grunt,كيراك,Delicate,Mild
Diplodus vulgaris,Two- banded Seabream,خرقان,Delicate,Mild
Diplodus cervinus,Zebra seabream,حداد,Delicate,Mild
Pagellus acarne,Axillary seabream,ذكر جربيدي,Delicate,Mild
Oblada melanura,Saddled seabream,مرمورة,Delicate,Mild
Diplodus annularis,Annualar Seabream,سرغانو,Delicate,Mild
Diplodus sargus,White Seabream,سرغوس,Delicate,Mild
Spondyliosoma cantharus,black seabream,سكنتر,Delicate,Mild
Lithognathus mormyrus,Striped Seabream,مرمورة,Delicate,Mild
Diplodus puntazzo,Sharpsnout seabream,عصفور,Delicate,Mild
Pagellus erythrinus,Pandora,اجاج,Firm,Mild
Boops boops,Bogue,غبص,Delicate,Mild
Sarpa salpa,Salema,صلبن,Delicate,Mild
Seriola dumerili,Greater amberjack,انتياس,Firm,Mild
Umbrina cirrosa,Shi drum,لقز,Firm,Mild
Atherina hepsetus,Mediterranean sand smelt,بزري,Delicate,Mild
Atherina boyeri,Big- scale sand smelt,بزري,Delicate,Mild
Chromis chromis,Mediterranean chromis,عفريت,Delicate,Mild
Merluccius merluccius,European hake,عرموط أبيض ,Delicate,Medium
Sarda Sarda,Atlantic bonito,غزال,Firm,Full
Xiphias gladius,Swordfish,ابو سيف,Firm,Mild
Scorpaena scrofa,Red scorpionfish,عقرب أحمر ,Delicate,Medium
Scorpaena porcus,Black scorpionfish,اشتعروب,Delicate,Medium
Orcynopsis unicolor,Plain bonito,تونة,Firm,Full
Sardinella aurita,Rounds sardinella,سردين,Delicate,Full
Sardina pilchardus,European pilchard,سردين اوروبي,Delicate,Full
Muraena Helena,Mediterranean moray,زريمباية,Medium,Full
Anguilliformes,Eel,حنكليس,Medium,Full
Spicara maena,Blotched picarel,زمردة,Delicate,Mild
Argyrosomus regius,shadefish,مسكار,Firm,Medium
Lichia amia,Leerfish,كربال/طرخون/غزال ,Medium,Mild
Arnoglossus laterna,Scald fish,موسى,Delicate,Mild
Pomatomus saltator,Bluefish,مغرس,Firm,Full
Polyprion americanus,Wreck fish,حفش,Firm,Mild
Acipenseridae,Sturgeon,حفش,Firm,Mild
Sciaena umbra,Brown meager,غراب,Firm,Mild
Siganus luridus,Dusky spinefoot,بطاطا,Medium,Medium
Trachinotus ovatus,Pompano,ترخون ابيض,Firm,Mild
Syngnathus typhle,Broadnosed pipefish,ماليطا,delicate,Mild
Channidae,Snakehead fish,عرموط,Firm,Mild
